Time,ZipCode,Value
2012-02-01,60615,363700.0
2012-02-01,60641,173300.0
2012-02-01,60660,389500.0
2012-02-01,60608,167300.0
2012-03-01,60657,734000.0
2012-03-01,60614,925300.0
2012-03-01,60640,549300.0
2012-03-01,60647,278500.0
2012-03-01,60618,289700.0
2012-03-01,60613,734700.0
2012-03-01,60629,106800.0
2012-03-01,60625,318700.0
2012-03-01,60619,104500.0
2012-03-01,60610,764100.0
2012-03-01,60620,103300.0
2012-03-01,60634,169600.0
2012-03-01,60626,286000.0
2012-03-01,60649,128100.0
2012-03-01,60616,271600.0
2012-03-01,60622,525200.0
2012-03-01,60615,362400.0
2012-03-01,60641,172000.0
2012-03-01,60660,388600.0
2012-03-01,60608,168600.0
2012-04-01,60657,740300.0
2012-04-01,60614,938100.0
2012-04-01,60640,552400.0
2012-04-01,60647,276200.0
2012-04-01,60618,292900.0
2012-04-01,60613,739700.0
2012-04-01,60629,107100.0
2012-04-01,60625,319500.0
2012-04-01,60619,104000.0
2012-04-01,60610,770700.0
2012-04-01,60620,101300.0
2012-04-01,60634,169700.0
2012-04-01,60626,285600.0
2012-04-01,60649,130200.0
2012-04-01,60616,271700.0
2012-04-01,60622,528600.0
2012-04-01,60615,362600.0
2012-04-01,60641,173400.0
2012-04-01,60660,392400.0
2012-04-01,60608,172000.0
2012-05-01,60657,744600.0
2012-05-01,60614,951900.0
2012-05-01,60640,555300.0
2012-05-01,60647,275600.0
2012-05-01,60618,296700.0
2012-05-01,60613,742500.0
2012-05-01,60629,107000.0
2012-05-01,60625,321300.0
2012-05-01,60619,105100.0
2012-05-01,60610,780400.0
2012-05-01,60620,100600.0
2012-05-01,60634,170200.0
2012-05-01,60626,285800.0
2012-05-01,60649,131400.0
2012-05-01,60616,269200.0
2012-05-01,60622,531000.0
2012-05-01,60615,363100.0
2012-05-01,60641,174500.0
2012-05-01,60660,393000.0
2012-05-01,60608,173900.0
2012-06-01,60657,750500.0
2012-06-01,60614,965400.0
2012-06-01,60640,551000.0
2012-06-01,60647,276200.0
2012-06-01,60618,301200.0
2012-06-01,60613,745400.0
2012-06-01,60629,106800.0
2012-06-01,60625,323200.0
2012-06-01,60619,107400.0
2012-06-01,60610,786300.0
2012-06-01,60620,101500.0
2012-06-01,60634,171200.0
2012-06-01,60626,286900.0
2012-06-01,60649,132300.0
2012-06-01,60616,265600.0
2012-06-01,60622,529900.0
2012-06-01,60615,365300.0
2012-06-01,60641,175700.0
2012-06-01,60660,390300.0
2012-06-01,60608,172800.0
2012-07-01,60657,760400.0
2012-07-01,60614,975900.0
2012-07-01,60640,545300.0
2012-07-01,60647,277700.0
2012-07-01,60618,305800.0
2012-07-01,60613,749700.0
2012-07-01,60629,107000.0
2012-07-01,60625,323300.0
2012-07-01,60619,109500.0
2012-07-01,60610,785600.0
2012-07-01,60620,101200.0
2012-07-01,60634,172100.0
2012-07-01,60626,291900.0
2012-07-01,60649,134200.0
2012-07-01,60616,266500.0
2012-07-01,60622,529100.0
2012-07-01,60615,367800.0
2012-07-01,60641,176900.0
2012-07-01,60660,387100.0
2012-07-01,60608,172000.0
2012-08-01,60657,771800.0
2012-08-01,60614,984500.0
2012-08-01,60640,546500.0
2012-08-01,60647,281400.0
2012-08-01,60618,310600.0
2012-08-01,60613,756200.0
2012-08-01,60629,108100.0
2012-08-01,60625,323400.0
2012-08-01,60619,111900.0
2012-08-01,60610,786600.0
2012-08-01,60620,99900.0
2012-08-01,60634,172100.0
2012-08-01,60626,300900.0
2012-08-01,60649,136700.0
2012-08-01,60616,271300.0
2012-08-01,60622,531200.0
2012-08-01,60615,370400.0
2012-08-01,60641,177200.0
2012-08-01,60660,387800.0
2012-08-01,60608,171800.0
2012-09-01,60657,780600.0
2012-09-01,60614,994100.0
2012-09-01,60640,552300.0
2012-09-01,60647,285600.0
2012-09-01,60618,315800.0
2012-09-01,60613,762400.0
2012-09-01,60629,109700.0
2012-09-01,60625,325100.0
2012-09-01,60619,114000.0
2012-09-01,60610,794400.0
2012-09-01,60620,99600.0
2012-09-01,60634,171600.0
2012-09-01,60626,309700.0
2012-09-01,60649,139700.0
2012-09-01,60616,276400.0
2012-09-01,60622,533700.0
2012-09-01,60615,372300.0
2012-09-01,60641,177300.0
2012-09-01,60660,392400.0
2012-09-01,60608,171100.0
2012-10-01,60657,787900.0
2012-10-01,60614,1001400.0
2012-10-01,60640,555400.0
2012-10-01,60647,288700.0
2012-10-01,60618,319800.0
2012-10-01,60613,767800.0
2012-10-01,60629,110900.0
2012-10-01,60625,326500.0
2012-10-01,60619,114500.0
2012-10-01,60610,803500.0
2012-10-01,60620,99800.0
2012-10-01,60634,171700.0
2012-10-01,60626,314300.0
2012-10-01,60649,143000.0
2012-10-01,60616,280900.0
2012-10-01,60622,534900.0
2012-10-01,60615,373200.0
2012-10-01,60641,177400.0
2012-10-01,60660,401300.0
2012-10-01,60608,170400.0
2012-11-01,60657,794100.0
2012-11-01,60614,1003100.0
2012-11-01,60640,552200.0
2012-11-01,60647,291600.0
2012-11-01,60618,321600.0
2012-11-01,60613,771000.0
2012-11-01,60629,111800.0
2012-11-01,60625,327600.0
2012-11-01,60619,114400.0
2012-11-01,60610,807200.0
2012-11-01,60620,101100.0
2012-11-01,60634,172300.0
2012-11-01,60626,314600.0
2012-11-01,60649,145500.0
2012-11-01,60616,285700.0
2012-11-01,60622,536400.0
2012-11-01,60615,373600.0
2012-11-01,60641,177700.0
2012-11-01,60660,409700.0
2012-11-01,60608,170100.0
2012-12-01,60657,798900.0
2012-12-01,60614,1002700.0
2012-12-01,60640,547700.0
2012-12-01,60647,295300.0
2012-12-01,60618,322700.0
2012-12-01,60613,772800.0
2012-12-01,60629,112500.0
2012-12-01,60625,329800.0
2012-12-01,60619,114400.0
2012-12-01,60610,807900.0
2012-12-01,60620,102900.0
2012-12-01,60634,173100.0
2012-12-01,60626,314300.0
2012-12-01,60649,146100.0
2012-12-01,60616,289300.0
2012-12-01,60622,536800.0
2012-12-01,60615,373500.0
2012-12-01,60641,177900.0
2012-12-01,60660,413300.0
2012-12-01,60608,169200.0
2013-01-01,60657,802300.0
2013-01-01,60614,1006300.0
2013-01-01,60640,547400.0
2013-01-01,60647,299700.0
2013-01-01,60618,324500.0
2013-01-01,60613,775200.0
2013-01-01,60629,113000.0
2013-01-01,60625,332100.0
2013-01-01,60619,113400.0
2013-01-01,60610,813000.0
2013-01-01,60620,105100.0
2013-01-01,60634,173800.0
2013-01-01,60626,317200.0
2013-01-01,60649,147200.0
2013-01-01,60616,293300.0
2013-01-01,60622,537800.0
2013-01-01,60615,373100.0
2013-01-01,60641,178300.0
2013-01-01,60660,412200.0
2013-01-01,60608,167500.0
2013-02-01,60657,806100.0
2013-02-01,60614,1013700.0
2013-02-01,60640,549900.0
2013-02-01,60647,304600.0
2013-02-01,60618,327400.0
2013-02-01,60613,779800.0
2013-02-01,60629,113300.0
2013-02-01,60625,334300.0
2013-02-01,60619,111300.0
2013-02-01,60610,821500.0
2013-02-01,60620,106600.0
2013-02-01,60634,174900.0
2013-02-01,60626,320500.0
2013-02-01,60649,148900.0
2013-02-01,60616,297400.0
2013-02-01,60622,540500.0
2013-02-01,60615,373100.0
2013-02-01,60641,178600.0
2013-02-01,60660,412000.0
2013-02-01,60608,165800.0
2013-03-01,60657,810900.0
2013-03-01,60614,1024800.0
2013-03-01,60640,556700.0
2013-03-01,60647,310800.0
2013-03-01,60618,331400.0
2013-03-01,60613,783000.0
2013-03-01,60629,113700.0
2013-03-01,60625,338400.0
2013-03-01,60619,110600.0
2013-03-01,60610,832100.0
2013-03-01,60620,107800.0
2013-03-01,60634,178000.0
2013-03-01,60626,318300.0
2013-03-01,60649,150500.0
2013-03-01,60616,301500.0
2013-03-01,60622,544600.0
2013-03-01,60615,375000.0
2013-03-01,60641,180700.0
2013-03-01,60660,415700.0
2013-03-01,60608,164800.0
2013-04-01,60657,817400.0
2013-04-01,60614,1038300.0
2013-04-01,60640,566800.0
2013-04-01,60647,317200.0
2013-04-01,60618,336300.0
2013-04-01,60613,787300.0
2013-04-01,60629,114500.0
2013-04-01,60625,344300.0
2013-04-01,60619,109200.0
2013-04-01,60610,841500.0
2013-04-01,60620,107500.0
2013-04-01,60634,181900.0
2013-04-01,60626,314100.0
2013-04-01,60649,151500.0
2013-04-01,60616,306000.0
2013-04-01,60622,549300.0
2013-04-01,60615,380200.0
2013-04-01,60641,184600.0
2013-04-01,60660,418700.0
2013-04-01,60608,162400.0
2013-05-01,60657,826800.0
2013-05-01,60614,1053900.0
2013-05-01,60640,574000.0
2013-05-01,60647,322100.0
2013-05-01,60618,341500.0
2013-05-01,60613,795700.0
2013-05-01,60629,116000.0
2013-05-01,60625,348900.0
2013-05-01,60619,107000.0
2013-05-01,60610,854600.0
2013-05-01,60620,106700.0
2013-05-01,60634,185100.0
2013-05-01,60626,312400.0
2013-05-01,60649,151900.0
2013-05-01,60616,310500.0
2013-05-01,60622,556100.0
2013-05-01,60615,384400.0
2013-05-01,60641,189800.0
2013-05-01,60660,420700.0
2013-05-01,60608,159500.0
2013-06-01,60657,837900.0
2013-06-01,60614,1070600.0
2013-06-01,60640,581200.0
2013-06-01,60647,327300.0
2013-06-01,60618,347500.0
2013-06-01,60613,803900.0
2013-06-01,60629,118000.0
2013-06-01,60625,353200.0
2013-06-01,60619,104700.0
2013-06-01,60610,874700.0
2013-06-01,60620,105700.0
2013-06-01,60634,187900.0
2013-06-01,60626,315100.0
2013-06-01,60649,151300.0
2013-06-01,60616,315500.0
2013-06-01,60622,565100.0
2013-06-01,60615,386200.0
2013-06-01,60641,195300.0
2013-06-01,60660,427600.0
2013-06-01,60608,161000.0
2013-07-01,60657,848100.0
2013-07-01,60614,1089900.0
2013-07-01,60640,588500.0
2013-07-01,60647,332800.0
2013-07-01,60618,353000.0
2013-07-01,60613,811800.0
2013-07-01,60629,119500.0
2013-07-01,60625,358900.0
2013-07-01,60619,103900.0
2013-07-01,60610,899700.0
2013-07-01,60620,105500.0
2013-07-01,60634,191200.0
2013-07-01,60626,320800.0
2013-07-01,60649,150900.0
2013-07-01,60616,320500.0
2013-07-01,60622,574700.0
2013-07-01,60615,391500.0
2013-07-01,60641,200700.0
2013-07-01,60660,434000.0
2013-07-01,60608,166400.0
2013-08-01,60657,853800.0
2013-08-01,60614,1108100.0
2013-08-01,60640,591400.0
2013-08-01,60647,334100.0
2013-08-01,60618,356200.0
2013-08-01,60613,818500.0
2013-08-01,60629,119600.0
2013-08-01,60625,364300.0
2013-08-01,60619,102000.0
2013-08-01,60610,919400.0
2013-08-01,60620,105000.0
2013-08-01,60634,194900.0
2013-08-01,60626,326800.0
2013-08-01,60649,150700.0
2013-08-01,60616,323200.0
2013-08-01,60622,580100.0
2013-08-01,60615,400000.0
2013-08-01,60641,206100.0
2013-08-01,60660,432700.0
2013-08-01,60608,169900.0
2013-09-01,60657,856700.0
2013-09-01,60614,1123700.0
2013-09-01,60640,591700.0
2013-09-01,60647,332100.0
2013-09-01,60618,357800.0
2013-09-01,60613,819600.0
2013-09-01,60629,119500.0
2013-09-01,60625,368200.0
2013-09-01,60619,99900.0
2013-09-01,60610,930000.0
2013-09-01,60620,103200.0
2013-09-01,60634,199400.0
2013-09-01,60626,329600.0
2013-09-01,60649,151100.0
2013-09-01,60616,324200.0
2013-09-01,60622,582600.0
2013-09-01,60615,408000.0
2013-09-01,60641,210900.0
2013-09-01,60660,426400.0
2013-09-01,60608,170100.0
2013-10-01,60657,856600.0
2013-10-01,60614,1135100.0
2013-10-01,60640,591800.0
2013-10-01,60647,330400.0
2013-10-01,60618,359900.0
2013-10-01,60613,817000.0
2013-10-01,60629,119500.0
2013-10-01,60625,371800.0
2013-10-01,60619,98100.0
2013-10-01,60610,931900.0
2013-10-01,60620,99600.0
2013-10-01,60634,203600.0
2013-10-01,60626,329500.0
2013-10-01,60649,151400.0
2013-10-01,60616,325700.0
2013-10-01,60622,585300.0
2013-10-01,60615,413900.0
2013-10-01,60641,213700.0
2013-10-01,60660,419800.0
2013-10-01,60608,170200.0
2013-11-01,60657,854400.0
2013-11-01,60614,1141000.0
2013-11-01,60640,589500.0
2013-11-01,60647,329000.0
2013-11-01,60618,362900.0
2013-11-01,60613,816100.0
2013-11-01,60629,119000.0
2013-11-01,60625,374000.0
2013-11-01,60619,98000.0
2013-11-01,60610,933700.0
2013-11-01,60620,95700.0
2013-11-01,60634,206000.0
2013-11-01,60626,329200.0
2013-11-01,60649,151500.0
2013-11-01,60616,326700.0
2013-11-01,60622,587800.0
2013-11-01,60615,416800.0
2013-11-01,60641,214300.0
2013-11-01,60660,413000.0
2013-11-01,60608,170900.0
2013-12-01,60657,853000.0
2013-12-01,60614,1143900.0
2013-12-01,60640,587200.0
2013-12-01,60647,326700.0
2013-12-01,60618,366000.0
2013-12-01,60613,814900.0
2013-12-01,60629,118200.0
2013-12-01,60625,375300.0
2013-12-01,60619,98800.0
2013-12-01,60610,935400.0
2013-12-01,60620,94400.0
2013-12-01,60634,207400.0
2013-12-01,60626,331700.0
2013-12-01,60649,151800.0
2013-12-01,60616,326500.0
2013-12-01,60622,589400.0
2013-12-01,60615,415400.0
2013-12-01,60641,214800.0
2013-12-01,60660,410900.0
2013-12-01,60608,171600.0
2014-01-01,60657,856200.0
2014-01-01,60614,1145800.0
2014-01-01,60640,587300.0
2014-01-01,60647,324800.0
2014-01-01,60618,368400.0
2014-01-01,60613,814200.0
2014-01-01,60629,117600.0
2014-01-01,60625,376300.0
2014-01-01,60619,100600.0
2014-01-01,60610,935400.0
2014-01-01,60620,95000.0
2014-01-01,60634,209000.0
2014-01-01,60626,336100.0
2014-01-01,60649,152300.0
2014-01-01,60616,325600.0
2014-01-01,60622,592900.0
2014-01-01,60615,413700.0
2014-01-01,60641,216500.0
2014-01-01,60660,414100.0
2014-01-01,60608,171400.0
2014-02-01,60657,859700.0
2014-02-01,60614,1147500.0
2014-02-01,60640,588500.0
2014-02-01,60647,324300.0
2014-02-01,60618,368500.0
2014-02-01,60613,814600.0
2014-02-01,60629,117700.0
2014-02-01,60625,377300.0
2014-02-01,60619,103000.0
2014-02-01,60610,934300.0
2014-02-01,60620,94900.0
2014-02-01,60634,210500.0
2014-02-01,60626,339900.0
2014-02-01,60649,153200.0
2014-02-01,60616,324900.0
2014-02-01,60622,597200.0
2014-02-01,60615,412600.0
2014-02-01,60641,218300.0
2014-02-01,60660,418400.0
2014-02-01,60608,171000.0
2014-03-01,60657,863900.0
2014-03-01,60614,1149900.0
2014-03-01,60640,589700.0
2014-03-01,60647,325600.0
2014-03-01,60618,367200.0
2014-03-01,60613,816100.0
2014-03-01,60629,118500.0
2014-03-01,60625,378300.0
2014-03-01,60619,106400.0
2014-03-01,60610,932600.0
2014-03-01,60620,95200.0
2014-03-01,60634,211800.0
2014-03-01,60626,344100.0
2014-03-01,60649,152600.0
2014-03-01,60616,324200.0
2014-03-01,60622,601400.0
2014-03-01,60615,412300.0
2014-03-01,60641,219300.0
2014-03-01,60660,420800.0
2014-03-01,60608,171300.0
2014-04-01,60657,872900.0
2014-04-01,60614,1155200.0
2014-04-01,60640,593300.0
2014-04-01,60647,328000.0
2014-04-01,60618,367900.0
2014-04-01,60613,824200.0
2014-04-01,60629,119500.0
2014-04-01,60625,380200.0
2014-04-01,60619,109000.0
2014-04-01,60610,927700.0
2014-04-01,60620,96100.0
2014-04-01,60634,213500.0
2014-04-01,60626,348300.0
2014-04-01,60649,150100.0
2014-04-01,60616,324000.0
2014-04-01,60622,606100.0
2014-04-01,60615,412000.0
2014-04-01,60641,220900.0
2014-04-01,60660,424700.0
2014-04-01,60608,172900.0
2014-05-01,60657,883300.0
2014-05-01,60614,1160100.0
2014-05-01,60640,602900.0
2014-05-01,60647,331100.0
2014-05-01,60618,370700.0
2014-05-01,60613,832600.0
2014-05-01,60629,120500.0
2014-05-01,60625,383300.0
2014-05-01,60619,109900.0
2014-05-01,60610,921100.0
2014-05-01,60620,96500.0
2014-05-01,60634,215900.0
2014-05-01,60626,353600.0
2014-05-01,60649,148600.0
2014-05-01,60616,325300.0
2014-05-01,60622,611100.0
2014-05-01,60615,414000.0
2014-05-01,60641,223400.0
2014-05-01,60660,433000.0
2014-05-01,60608,174700.0
2014-06-01,60657,889500.0
2014-06-01,60614,1163300.0
2014-06-01,60640,614300.0
2014-06-01,60647,334500.0
2014-06-01,60618,373200.0
2014-06-01,60613,835000.0
2014-06-01,60629,121400.0
2014-06-01,60625,386100.0
2014-06-01,60619,111400.0
2014-06-01,60610,915400.0
2014-06-01,60620,97400.0
2014-06-01,60634,218300.0
2014-06-01,60626,358800.0
2014-06-01,60649,151200.0
2014-06-01,60616,326900.0
2014-06-01,60622,614700.0
2014-06-01,60615,417100.0
2014-06-01,60641,225700.0
2014-06-01,60660,442700.0
2014-06-01,60608,175200.0
2014-07-01,60657,892800.0
2014-07-01,60614,1167700.0
2014-07-01,60640,624400.0
2014-07-01,60647,337600.0
2014-07-01,60618,374700.0
2014-07-01,60613,835800.0
2014-07-01,60629,122400.0
2014-07-01,60625,387300.0
2014-07-01,60619,114700.0
2014-07-01,60610,913100.0
2014-07-01,60620,98700.0
2014-07-01,60634,220300.0
2014-07-01,60626,362000.0
2014-07-01,60649,155400.0
2014-07-01,60616,327100.0
2014-07-01,60622,619300.0
2014-07-01,60615,418100.0
2014-07-01,60641,227700.0
2014-07-01,60660,453400.0
2014-07-01,60608,175200.0
2014-08-01,60657,893600.0
2014-08-01,60614,1173900.0
2014-08-01,60640,634700.0
2014-08-01,60647,339200.0
2014-08-01,60618,375500.0
2014-08-01,60613,838600.0
2014-08-01,60629,124000.0
2014-08-01,60625,386600.0
2014-08-01,60619,117900.0
2014-08-01,60610,915600.0
2014-08-01,60620,98000.0
2014-08-01,60634,222200.0
2014-08-01,60626,361500.0
2014-08-01,60649,159200.0
2014-08-01,60616,326300.0
2014-08-01,60622,621500.0
2014-08-01,60615,415800.0
2014-08-01,60641,229900.0
2014-08-01,60660,463000.0
2014-08-01,60608,175700.0
2014-09-01,60657,891300.0
2014-09-01,60614,1175100.0
2014-09-01,60640,644400.0
2014-09-01,60647,340500.0
2014-09-01,60618,375400.0
2014-09-01,60613,840800.0
2014-09-01,60629,125300.0
2014-09-01,60625,386000.0
2014-09-01,60619,118600.0
2014-09-01,60610,921000.0
2014-09-01,60620,96800.0
2014-09-01,60634,223300.0
2014-09-01,60626,360800.0
2014-09-01,60649,160200.0
2014-09-01,60616,324500.0
2014-09-01,60622,620600.0
2014-09-01,60615,413600.0
2014-09-01,60641,231300.0
2014-09-01,60660,470100.0
2014-09-01,60608,176400.0
2014-10-01,60657,889900.0
2014-10-01,60614,1173500.0
2014-10-01,60640,651700.0
2014-10-01,60647,343300.0
2014-10-01,60618,374200.0
2014-10-01,60613,843600.0
2014-10-01,60629,126000.0
2014-10-01,60625,385400.0
2014-10-01,60619,118000.0
2014-10-01,60610,924800.0
2014-10-01,60620,95800.0
2014-10-01,60634,223700.0
2014-10-01,60626,362000.0
2014-10-01,60649,160000.0
2014-10-01,60616,321800.0
2014-10-01,60622,619200.0
2014-10-01,60615,415600.0
2014-10-01,60641,231400.0
2014-10-01,60660,473100.0
2014-10-01,60608,176900.0
2014-11-01,60657,891500.0
2014-11-01,60614,1175500.0
2014-11-01,60640,657600.0
2014-11-01,60647,346200.0
2014-11-01,60618,372900.0
2014-11-01,60613,846900.0
2014-11-01,60629,127300.0
2014-11-01,60625,383900.0
2014-11-01,60619,117900.0
2014-11-01,60610,924700.0
